Date,Dead,Total
2/26/2020,0,1
2/27/2020,0,4
2/28/2020,0,7
2/29/2020,0,15
3/1/2020,0,19
3/2/2020,0,25
3/3/2020,0,33
3/4/2020,0,54
3/5/2020,0,84
3/6/2020,0,111
3/7/2020,0,145
3/8/2020,0,167
3/9/2020,0,190
3/10/2020,0,275
3/11/2020,0,489
3/12/2020,1,621
3/13/2020,1,750
3/14/2020,2,907
3/15/2020,2,1077
3/16/2020,3,1169
3/17/2020,3,1308
3/18/2020,3,1423
